JUNGLESCOUT WEBAPP CSV EXPORT 
Report Generated at: Fri Nov 17 2023 21:34:57 GMT-0500 (Eastern Standard Time)
ASIN,Product Name,Brand,Category,Est. Monthly Revenue,Est. Monthly Sales,Price,Fees,Net,Rank,Reviews,LQS,Sellers,Date First Available,Buy Box Owner,Rating,Dimensions,Product Tier,Weight
"B0CLX8RLZM","True Classic Tees | Staples |6-Shirt Pack | Premium Fitted Men's T-Shirts | Crew Neck","True Classic","Clothing, Shoes & Jewelry","$2,343,562.20","15,630","$109.99","N.A.","N.A.","1,538","1858.25","6","4","10/25/2023","Amazon","4.3","N.A.","N.A.","N.A."
"B0CLWS8VX1","True Classic Tees | Premium Fitted Men's T-Shirt | Crew Neck","True Classic","Clothing, Shoes & Jewelry","$2,343,562.20","15,630","$24.99","N.A.","N.A.","1,538","4688.847826086957","6","2","10/25/2023","Amazon","4.1326086956521735","N.A.","N.A.","N.A."
"B0CLKGHJB4","CRZ YOGA High Waisted Lounge Yoga Legging Yoga Pants 25"" / 28""","CRZ YOGA","Clothing, Shoes & Jewelry","$2,162,880.00","67,590","$32.00","N.A.","N.A.","21","800.3125","4","1","10/21/2023","Amazon","4.6","N.A.","N.A.","N.A."
"B0CM3N641Y","Gildan Adult Heavy Cotton T-shirt  Style G5000  Multipack","Gildan","Clothing, Shoes & Jewelry","$2,150,263.80","41,940","$15.58","$16.30","-$0.72","84","85466.78010471204","5","3","10/29/2023","ClothingShopOnline","4.5","5.80"" x 9.50"" x 15.00""","Large standard-size","4.5503 lbs"
"B0CFLRXHRL","OLANLY Luxury Bathroom Rug Mat 70x24  Extra Soft and Absorbent Microfiber Bath Rugs  Non-Slip Plush Shaggy Bath Carpet Runner  Machine Wash Dry  Bath Mats for Bathroom Floor  Tub and Shower  Yellow","OLANLY","Home & Kitchen","$2,013,442.20","43,780","$37.99","N.A.","N.A.","50","27150","7","2","10/29/2023","Amazon Warehouse","4.4","N.A.","N.A.","N.A."
"B0C2C44853","PayLessHere 14 Inch Gel Memory Foam Mattress/Medium-Firm Mattress/Fiberglass Free/CertiPUR-US Certified/Bed-in-a-Box/Cool Sleep & Comfy Support Queen","PayLessHere","Home & Kitchen","$2,007,419.70","8,030","$224.99","$167.90","$57.09","3,216","3359","6","1","10/24/2023","N.A.","4.6","80.00"" x 60.00"" x 14.00""","Special oversize","64 lbs"
"B0CLWM7LRK","True Classic Tees | 5-Shirt Pack | Premium Fitted Men's T-Shirts | Crew Neck","True Classic","Clothing, Shoes & Jewelry","$1,952,968.50","15,630","$99.99","N.A.","N.A.","1,538","1016.1111111111111","6","2","10/25/2023","Amazon","4.1","N.A.","N.A.","N.A."
"B0CKGNKB1W","Organic Nipple Butter™ Breastfeeding Cream by Earth Mama | Lanolin-free  Postpartum Essentials Safe for Nursing  Non-GMO Project Verified  2-Fluid Ounce (6-Pack)","Earth Mama","Baby","$1,949,386.80","25,320","$76.99","$16.69","$60.30","36","3303","6","1","10/16/2023","N.A.","4.8","6.65"" x 4.49"" x 3.15""","Large standard-size","1.15 lbs"
"B0CKNSZGQ1","The Honest Company Clean Conscious Wipes | 99% Water  Compostable  Plant-Based  Baby Wipes | Hypoallergenic  EWG Verified | Geo Mood  648 Count","The Honest Company","Baby","$1,891,809.03","38,319","$49.37","$21.29","$28.08","8","1","7","1","10/08/2023","N.A.","5","13.50"" x 9.50"" x 8.50""","Small oversize","13.7 lbs"
"B0CK8BVQV2","Champion Men's Crewneck  Powerblend Fleece Sweatshirt  Crewneck Sweatshirts (Reg. Or Big & Tall)","Champion","Clothing, Shoes & Jewelry","$1,773,786.00","32,280","$27.00","$12.77","$14.23","160","16198.139784946237","6","3","10/01/2023","N.A.","4.7","10.10"" x 11.00"" x 0.70""","Small standard-size","6.4 lbs"
"B0CLWV7FXF","True Classic Tees | 6-Shirt Pack | Premium Fitted Men's T-Shirts | Crew Neck","True Classic","Clothing, Shoes & Jewelry","$1,719,143.70","15,630","$109.99","N.A.","N.A.","1,538","308","6","2","10/25/2023","Amazon","3.9","N.A.","N.A.","N.A."
"B0BGJRVZ2W","BNX TruFilter 18x24x1 Air Filter MERV 13 (6-Pack) - MADE IN USA - Electrostatic Pleated Air Conditioner HVAC AC Furnace Filters for Allergies  Pollen  Mold  Bacteria  Smoke  Allergen  MPR 1900 FPR 10","BNX","Tools & Home Improvement","$1,706,163.00","23,700","$69.99","$22.02","$47.97","104","7929","7","1","10/17/2023","N.A.","4.6","24.00"" x 18.00"" x 1.00""","Small oversize","2.2 lbs"
"B0CM13S865","Amazon Essentials Women's Cotton Bikini Brief Underwear (Available in Plus Size)  Multipacks","Amazon Essentials","Clothing, Shoes & Jewelry","$1,702,305.00","59,730","$15.20","$9.25","$5.95","31","151963.27804878048","6","1","10/27/2023","Amazon.com","4.4","9.15"" x 6.65"" x 2.55""","Large standard-size","10.86 lbs"
"B0CLD9ZM44","Carhartt Men's Rain Defender Loose Fit Heavyweight Quarter-Zip Sweatshirt","Carhartt","Clothing, Shoes & Jewelry","$1,676,209.50","19,050","$69.99","$26.18","$43.81","493","441.125","4","1","10/18/2023","Amazon.com","4.8","2.56"" x 14.72"" x 22.83""","Small oversize","2.0701 lbs"
"B0CK8HNJLN","Levi's Men's 541 Athletic Fit Jeans (Also Available in Big & Tall)","Levi's","Clothing, Shoes & Jewelry","$1,673,713.50","21,053","$48.65","$20.50","$28.15","490","25670.535548172757","6","2","10/01/2023","Amazon.com","4.499933554817275","15.04"" x 13.98"" x 2.13""","Large standard-size","1.85 lbs"
"B0CLSVVGF6","adidas Women's Cloudfoam Pure 2.0 Running Shoe","adidas","Clothing, Shoes & Jewelry","$1,616,437.50","23,125","$69.90","$16.28","$53.63","13,748,511","77827.57142857143","4","1","10/24/2023","Amazon","4.371428571428572","8.00"" x 4.00"" x 7.00""","Large standard-size","2.45 lbs"
"B0CKNWWKWF","The Honest Company Clean Conscious Diapers | Plant-Based  Sustainable | Sky's The Limit + Wingin It | Super Club Box  Size 6 (35+ lbs)  68 Count","The Honest Company","Baby","$1,614,677.00","32,300","$49.99","$20.62","$29.37","7","42520.125","7","1","10/10/2023","N.A.","4.6","17.09"" x 10.00"" x 9.41""","Small oversize","6.5 lbs"
"B0C9MWSJ48","Bedsure Fleece Bed Blankets Queen Size Light Blue - Soft Lightweight Plush Fuzzy Cozy Luxury Blanket Microfiber  90x90 inches","Bedsure","Home & Kitchen","$1,595,048.13","67,047","$23.79","N.A.","N.A.","3","155637","6","2","10/12/2023","Amazon Warehouse","4.6","N.A.","N.A.","N.A."
"B0CKK7CJ2J","Hanes mens Full-zip Eco-smart Hoodie","Hanes","Clothing, Shoes & Jewelry","$1,594,148.40","88,860","$16.43","$8.86","$7.57","8","119987.16393442624","5","13","10/04/2023","Amazon.com","4.6","13.00"" x 8.00"" x 1.00""","Large standard-size","1.15 lbs"
"B0BCPW6MVW","Socomi Cheesecloth Table Runner 10ft Gauze Boho Rustic Dark Rose Cheese Cloth Table Runner for Wedding Bridal Shower Fall Thanksgiving Christmas Decoration 10pcs Dark Rose","Socomi","Kitchen & Dining","$1,563,869.20","26,108","$59.90","N.A.","N.A.","69","830","5","2","10/03/2023","Amazon Warehouse","4.8","N.A.","N.A.","N.A."
"B07B41529P","New Balance 608v5 White/White 18 4E - Extra Wide","New Balance","Clothing, Shoes & Jewelry","$1,558,132.53","21,053","$74.01","$18.73","$55.28","78","8","5","1","10/12/2023","Amazon.com","4.8","15.51"" x 11.54"" x 5.98""","Large standard-size","2.4 lbs"
"B0CM9BZYTT","KNONEW 1600 LED Christmas Lights Outdoor Decoration Warm 164FT Timer 8Modes Hanging Fairy String Lights with 320 Drops  Plug in Waterproof Indoor Decor for Holiday Wedding Party Window Garden Decor","KNONEW","Tools & Home Improvement","$1,521,648.55","10,145","$133.49","$29.23","$104.26","180","6942.75","7","312024","10/16/2023","N.A.","4.4","9.96"" x 7.83"" x 6.97""","Large standard-size","4.91 lbs"
"B0CFDYT5G8","Hair Wax Stick  3PCS-Wax Stick For Hair Slick Stick  Hair Wax Stick for Flyaways Wax Hair Stick Edge Frizz No-white Chips & No-Residue & No-Greasy & Easy to Absorb 2.7 Oz","Samnyte","Beauty & Personal Care","$1,515,801.72","75,828","$19.99","$6.77","$13.22","46,603","3","7","1","10/15/2023","N.A.","5","4.65"" x 3.66"" x 1.54""","Large standard-size","9.59 lbs"
"B09QT4DRMB","Wrangler Authentics Men's Regular Fit Comfort Flex Waist Jean","Wrangler Authentics","Clothing, Shoes & Jewelry","$1,499,685.00","44,700","$30.96","$12.68","$18.28","71","69783","6","1","10/19/2023","Amazon.com","4.6","2.52"" x 12.72"" x 14.02""","Large standard-size","1.9996 lbs"
"B0CMJQ2SJG","Callaway Callaway 300 Pro Laser Rangefinder  Slope Measurement","Callaway","Sports & Outdoors","$1,474,450.85","4,915","$299.99","$49.52","$250.47","193","9451","6","1","10/03/2023","N.A.","4.7","5.00"" x 4.00"" x 2.75""","Large standard-size","0.75 lbs"
"B07B3VLHTZ","New Balance Men's 608 V5 Casual Comfort Cross Trainer  White/White  17 X-Wide","New Balance","Clothing, Shoes & Jewelry","$1,454,281.07","19,393","$74.99","$18.58","$56.41","78","8","5","3","10/12/2023","Amazon.com","4.8","10.00"" x 15.00"" x 6.00""","Large standard-size","2.4 lbs"
"B0CKM2G2JR","Lee Men's Extreme Motion Athletic Taper Jean","Lee","Clothing, Shoes & Jewelry","$1,451,370.00","12,120","$27.18","$26.17","$1.01","1,122","10629.505703422054","6","1","10/05/2023","Scopet","4.602661596958175","12.40"" x 10.24"" x 2.13""","Large standard-size","1.46 lbs"
"B0CJL58K1K","Vibriance Premium Skincare Bundle | Super C All-in-One Serum  Moisturizing Cleanser  Moisturizing Cream  Sheer Zinc Sunscreen  Age Defying Serum | Heal  Hydrate  Protect & Rejuvenate","Vibriance","Beauty & Personal Care","$1,450,344.00","8,633","$168.00","$30.34","$137.66","228,955","6940","7","1","10/12/2023","N.A.","4.3","7.20"" x 5.83"" x 5.43""","Large standard-size","1.72 lbs"
"B07F21V84Z","New Balance Men's MX608v5 Crosstrainer  Size: 18 Width: 2E Color: Team Away Grey/Castlerock","New Balance","Clothing, Shoes & Jewelry","$1,439,398.52","22,148","$64.99","$17.08","$47.91","265","5","4","2","10/12/2023","Amazon","4.7","15.40"" x 11.00"" x 5.60""","Large standard-size","3.2 lbs"
"B0B4WD61Y6","Best Pet Supplies Interactive Mallard Mates Dog Toy with Crinkle and Squeaky Enrichment for Small and Medium Breed  Cute and Plush - Mallard Duck Wing Bundle (Gray  Gray  Brown)  Medium","Best Pet Supplies","Pet Supplies","$1,434,128.20","55,180","$7.99","$8.42","-$0.43","34","16814.04761904762","7","1","10/17/2023","N.A.","4.495238095238095","14.00"" x 13.00"" x 3.00""","Large standard-size","12.87 lbs"
"B0CKFLQT7N","Legendary Whitetails Men's Journeyman Shirt Jacket  Flannel Lined Shacket for Men  Water-Resistant Coat Rugged Fall Clothing","Legendary Whitetails","Clothing, Shoes & Jewelry","$1,421,857.80","14,220","$89.99","$109.06","-$19.07","1,273","15847.949367088608","7","2","10/02/2023","Amazon.com","4.39367088607595","45.72"" x 40.64"" x 7.62""","Large oversize","1 lbs"
"B0CLG9BJ4Q","Amazon Essentials Men's Classic-Fit Wrinkle-Resistant Flat-Front Chino Pant (Available in Big & Tall)","Amazon Essentials","Clothing, Shoes & Jewelry","$1,421,145.00","47,850","$27.06","$10.86","$16.20","59","48325.32352941176","6","2","10/19/2023","Amazon.com","4.2","1.57"" x 10.08"" x 14.72""","Large standard-size","1.3228 lbs"
"B0CDMDJN5B","eos Shea Better Body Lotion- Jasmine Peach  24-Hour Moisture Skin Care  Lightweight & Non-Greasy  Made with Natural Shea  Vegan  16 fl oz (Pack of 3)","eos","Beauty & Personal Care","$1,405,998.60","52,190","$26.94","$9.83","$17.11","26","2470","6","1","10/01/2023","N.A.","4.7","3.90"" x 1.80"" x 8.00""","Large standard-size","3 lbs"
"B0CM7Q831L","Alani Nu KIMADE Sugar Free  Low Calorie Energy Drinks | 200mg Caffeine | Pre Workout Performance with Vitamins and Antioxidants | Biotin B Vitamins | Zero Sugar | 10 Calories | 12 Fl Oz Cans (24 Pack)","Alani Nu","Grocery & Gourmet Food","$1,405,218.90","28,110","$49.99","$18.73","$31.26","60","14669","7","1","10/13/2023","N.A.","4.6","14.20"" x 9.20"" x 6.30""","Large standard-size","19.75 lbs"
"B0CK8GNY1J","Levi's Men's 550 Relaxed Fit Jeans (Also Available in Big & Tall)","Levi's","Clothing, Shoes & Jewelry","$1,379,619.15","24,791","$48.65","N.A.","N.A.","489","74731.1288888889","4","2","10/01/2023","Amazon.com","4.5","N.A.","N.A.","N.A."
"B0CMMZ3STM","BIC BodyMark Temporary Tattoo Markers for Skin (MTBP81-AST)  Color Collection  Flexible Brush Tip  Assorted Colors  Skin-Safe*  Cosmetic Quality (Pack of 6  48 Count Total)","BIC","Beauty & Personal Care","$1,378,314.60","12,948","$106.45","$21.11","$85.34","469","N.A.","7","1","10/16/2023","N.A.","N.A.","8.15"" x 7.72"" x 3.39""","Large standard-size","1.72 lbs"
"B0CLDBS92V","Carhartt Men's Loose Fit Heavyweight Short-Sleeve Pocket T-Shirt","Carhartt","Clothing, Shoes & Jewelry","$1,371,201.30","54,870","$24.99","$8.65","$16.34","40","551","4","4","10/18/2023","Amazon.com","4.7","16.00"" x 13.00"" x 5.00""","Large standard-size","10.4 lbs"
"B0CLTZRRJ2","Carhartt Men's Loose Fit Heavyweight Short-Sleeve Pocket T-Shirt","Carhartt","Clothing, Shoes & Jewelry","$1,371,201.30","54,870","$24.99","$8.65","$16.34","40","451","5","4","10/25/2023","Amazon.com","4.7","16.00"" x 13.00"" x 5.00""","Large standard-size","10.4 lbs"
"B0CD9RLSX9","Huggies Size 7 Diapers  Snug & Dry Baby Diapers  Size 7 (41+ lbs)  80 Count","HUGGIES","Baby","$1,363,611.00","30,540","$27.47","$19.82","$7.65","11","54982.5","6","1","10/01/2023","N.A.","4.7","19.13"" x 9.44"" x 9.00""","Small oversize","7.6 lbs"
"B09V7K2KTW","Beetles Gel Nail Polish Kit with Uv light 52 Pcs Gel Starter Kit  32 Colors Pink Nude Red Color Changing Cat Eyes Gel Polish Set  Soak Off UV Base Top Coat Builder Blooming Gel Art Christmas Gift","beetles Gel Polish","Beauty & Personal Care","$1,339,852.15","25,285","$35.49","$14.68","$20.81","241","55891","7","1","10/21/2023","N.A.","4.425000000000001","15.75"" x 11.77"" x 2.80""","Large standard-size","4.37 lbs"
"B0CC9XV5QW","Physician's CHOICE Probiotics for Weight Management & Bloating- 6 Probiotic Strains - Prebiotics - ACV - Green Tea & Cayenne - Supports Gut Health - Weight Management for Women & Men - 84 ct","Physician's CHOICE","Health & Household","$1,333,912.71","22,243","$59.97","$12.54","$47.43","780","18964","6","1","10/10/2023","N.A.","4.1","5.63"" x 3.27"" x 3.07""","Large standard-size","4.97 lbs"
"B0CKQRFMZ3","Zinus 12 Inch Foam and Spring Mattress  Smaller  More Convenient WonderBox Packaging  CertiPUR-US Certified Foams  Mattress-in-a-Box  Full","Zinus","Home & Kitchen","$1,326,450.00","5,550","$116.49","$187.58","-$71.09","5,230","26891","5","1","10/12/2023","N.A.","4.3","75.00"" x 54.00"" x 12.00""","Special oversize","91 lbs"
"B0CLNSCVD8","KNONEW 600ft Christmas Lights Outdoor Red and Green 1500 LED String Light with Remote Control 8 Modes and Timer Memory Waterproof Fairy Lights Decorations for Xmas Tree Yard Wedding Backdrop Decor","KNONEW","Tools & Home Improvement","$1,315,035.60","16,440","$74.99","$18.73","$56.26","178","6503.5","7","31","10/19/2023","N.A.","4.3","7.32"" x 7.24"" x 6.61""","Large standard-size","4.73 lbs"
"B0CKP2MZM4","Dyson V12 Detect Slim Origin Cordless Vacuum Cleaner","Dyson","Home & Kitchen","$1,314,855.00","2,395","$549.00","N.A.","N.A.","N.A.","78","6","26","10/14/2023","Amazon Warehouse","4.4","N.A.","N.A.","N.A."
"B0CKFLY625","Differin Acne Treatment Gel  30 Day Supply  Retinoid Treatment for Face with 0.1% Adapalene  Gentle Skin Care for Acne Prone Sensitive Skin  15g Pump (Packaging May Vary)","Differin","Beauty & Personal Care","$1,260,933.60","73,140","$17.24","$6.13","$11.11","N.A.","76017","7","12","10/19/2023","N.A.","4.5","1.60"" x 2.65"" x 6.28""","Large standard-size","1.76 lbs"
"B0CLQ3S356","Pharmedoc Pregnancy Pillows  U-Shape Full Body Pillow – Air White Cover – Pregnancy Pillows for Sleeping – Body Pillows for Adults  Maternity Pillow and Pregnancy Must Haves","Pharmedoc","Baby","$1,253,730.87","17,913","$69.99","N.A.","N.A.","83","87969","6","1","10/23/2023","Amazon","4.3","0.00"" x 0.00"" x 0.00""","N.A.","0 lbs"
"B0CLX2FGW1","True Classic Tees | 4-Shirt Pack | Premium Fitted Men's T-Shirts | Crew Neck","True Classic","Clothing, Shoes & Jewelry","$1,250,243.70","15,630","$79.99","N.A.","N.A.","1,538","648.5","6","3","10/25/2023","Amazon","4.2","N.A.","N.A.","N.A."
"B07L5R99H6","The Drop Women's Blake Long Blazer","The Drop","Clothing, Shoes & Jewelry","$1,234,202.20","16,478","$52.43","$20.01","$32.42","1,134","7012.262295081967","5","2","10/11/2023","Amazon.com","4.1","14.37"" x 11.14"" x 3.70""","Large standard-size","1.39 lbs"
"B0CJQDFWRX","Shark AV911S EZ Robot Vacuum with Self-Empty Base  Bagless  Row-by-Row Cleaning  Perfect for Pet Hair  Compatible with Alexa  Wi-Fi  Gray  30 Day Capacity","Shark","Home & Kitchen","$1,225,959.28","2,632","$465.79","N.A.","N.A.","N.A.","3785","7","13","10/01/2023","Amazon Warehouse","4.4","N.A.","N.A.","N.A."
"B0CLFLYD38","TheraICE PRO Migraine Headache Relief Cap  Hot & Cold Therapy Hat  Migraine Relief Cap  Headache Cap Ice Pack Mask  FocusZone Technology Provides Extra Cooling & Pressure for Targeted Pain Relief","TheraICE Rx","Health & Household","$1,181,721.00","29,580","$39.95","$11.13","$28.82","393","32447","6","1","10/30/2023","N.A.","4.6","10.50"" x 7.00"" x 1.00""","Large standard-size","1 lbs"
"B0CN9R8DCJ","Keto Electrolytes Powder No Sugar - Made In The USA Electrolyte Mix for Women & Men - Hydrating Electrolyte Drinks for Energy  Muscle Function  & Appetite Control (Tangerine  120 Servings)","My Adventure to Fit","Health & Household","$1,162,149.39","9,687","$77.46","$23.14","$54.32","2,346","1783","6","1","10/05/2023","N.A.","3.9","3.50"" x 3.50"" x 6.00""","Large standard-size","1.48 lbs"
"B0BHF9BF6Z","Crave Naturals Glide Thru Detangling Brush for Adults & Kids Hair - Detangler Brush for Natural  Curly  Straight  Wet  Dry Hair - For Men & Women  Little Girl Hair Accessories  Coral/Turquoise Bundle","Crave Naturals","Beauty & Personal Care","$1,160,433.06","38,694","$29.99","$8.27","$21.72","N.A.","80234","7","1","10/27/2023","N.A.","4.3","7.48"" x 3.43"" x 3.11""","Large standard-size","7.05 lbs"
"B07XKSH6JT","sancua 8 Pack Black Tablecloth 60 x 84 Inch  Rectangle Table Cloth for 4ft Table - Stain and Wrinkle Resistant Washable Polyester Table Cover for Dining Wedding Banquet Party Buffet Restaurant","sancua","Kitchen & Dining","$1,130,015.52","24,048","$46.99","N.A.","N.A.","52","17314","7","2","10/06/2023","Amazon Warehouse","4.4","N.A.","N.A.","N.A."
"B0CM3MV7D8","Skechers mens Go Walk Max-athletic Air Mesh Slip on Walking Shoe","Skechers","Clothing, Shoes & Jewelry","$1,125,720.00","18,762","$46.52","$15.73","$30.79","26,348","1305.7575757575758","5","1","10/29/2023","Amazon.com","4.4","13.50"" x 9.61"" x 5.31""","Large standard-size","1.81 lbs"
"B0CM36NJFV","Haggar Men's Corduroy Expandable Waist Classic & Straight Fit Flat Front Pant","Haggar","Clothing, Shoes & Jewelry","$1,118,776.20","22,380","$49.99","$14.31","$35.68","357","5356.393700787402","6","3","10/29/2023","Amazon.com","4.5","14.60"" x 10.00"" x 1.10""","Large standard-size","1.35 lbs"
"B08MFCPHTD","Loop Quiet Equinox Earplugs – Reusable Noise-Reducing Earplugs | Colourful Hearing Protection | Perfect for Sleep  Focus  Noise Sensitivity & Travel | Customizable Fit | 26dB (SNR) Noise Reduction","Loop","Health & Household","$1,111,971.60","44,568","$24.95","$6.66","$18.29","147","70911","7","1","10/30/2023","N.A.","4.1","3.03"" x 3.03"" x 0.73""","Small standard-size","0.71 lbs"
"B0CKL5X6BY","Columbia boys Steens Mountain Ii Fleece","Columbia","Clothing, Shoes & Jewelry","$1,104,300.00","24,540","$24.99","N.A.","N.A.","295","1716.921875","4","1","10/05/2023","Amazon.com","4.7109375","N.A.","N.A.","N.A."
"B07M8NX185","Tripp Trapp High Chair from Stokke  Oak Brown - Adjustable  Convertible Chair for Toddlers  Children & Adults - Includes Baby Set with Removable Harness for Ages 6-36 Months - Made with Oak Wood","Stokke","Baby","$1,087,812.00","2,948","$369.00","$102.40","$266.60","1,520","2644","6","1","10/16/2023","N.A.","4.6","19.29"" x 18.11"" x 31.10""","Medium oversize","15.4 lbs"
"B0CKWHW96Q","MEFA Christmas Limited Edition Gel Nail Polish Kit - 23 Pcs Winter Burgundy Red Green Gel Polish Set Pink Glitter Gold Nail Polish Kit with Glossy Matte Top Base Coat Nail Art DIY Salon Holiday Gifts","MEFA","Beauty & Personal Care","$1,077,442.34","37,166","$9.99","$9.49","$0.50","229","17427.75","7","1","10/23/2023","N.A.","4.3","8.19"" x 5.51"" x 2.72""","Large standard-size","1.1 lbs"
"B0CL8LVZJ3","Rubie's Adult The Original Inflatable T-rex Dinosaur Costume","Rubie's","Toys & Games","$1,074,420.90","17,910","$54.69","$15.43","$39.26","73","5661.5","5","10","10/17/2023","Amazon.com","4.4","16.25"" x 11.00"" x 2.50""","Large standard-size","1 lbs"
"B0CLH3L3LB","TYLER Gallon Glam Wash Laundry Detergent  Diva 128 Fl Oz (Bundle with Sachet pouch  Autoglam and Bentley stain remover pen)","Tyler","Health & Household","$1,059,966.81","13,419","$78.99","N.A.","N.A.","1,806","11497","6","1","10/18/2023","BentleyGift","4.8","0.00"" x 0.00"" x 0.00""","N.A.","0 lbs"
"B0CLGKTQ92","adidas Men's Tiro VIP Track Pants","adidas","Clothing, Shoes & Jewelry","$1,041,012.00","29,160","$34.33","$19.57","$14.76","202","35.5","3","1","10/19/2023","Fanletic","4.35","12.00"" x 12.00"" x 12.00""","Small oversize","1 lbs"
"B0CHWNZC84","Chapin 20024: Value Pack  2-Pack  2-Gallon SureSpray Lawn and Garden Poly Tank Sprayer with Anti-Clog Filter for Fertilizers  Herbicides and Pesticides  Translucent White","Chapin International","Patio, Lawn & Garden","$1,036,740.75","25,925","$39.99","N.A.","N.A.","18","72877","6","5","10/07/2023","Amazon Warehouse","4.5","N.A.","N.A.","N.A."
"B0CLM2Z15D","NYDJ Women's Marilyn Straight Denim Jeans","NYDJ","Clothing, Shoes & Jewelry","$1,030,368.60","9,990","$95.88","$24.03","$71.85","2,766","65.33333333333333","5","1","10/22/2023","Amazon.com","4.133333333333333","1.50"" x 10.87"" x 11.02""","Large standard-size","2.9101 lbs"
"B0CLCY1R31","Skechers Men's Go Walk Max-216170 Sneaker","Skechers","Clothing, Shoes & Jewelry","$1,019,978.85","16,203","$62.95","$13.21","$49.74","1,486,641","14","5","3","10/18/2023","Amazon.com","4.6","10.90"" x 7.40"" x 4.20""","Large standard-size","9 lbs"
